"","x"
"rosemary_ct",426
"sour_cream",436
"vanilla_flavor",383
"sodium_propionate",385
"strawberries",381
"romano_cheese",415
"sodium_metabisulfite",422
"sodium_caseinate",467
"white_wine",380
"slat",460
"tomato",446
"vitamin_b3",322
"stabilizer",439
"sodium_ascorbate",438
"yeast_ct",484
"wheat_starch",491
"sodium_bisulfite",380
"tartaric_acid",425
"thiamine",435
"tapioca_flour",378
"sodium_tripolyphosphate",404
"tomato_juice",391
"vegetable_shortening",448
"to_prevent_caking",393
"vitamin_d3",438
"whey_protein_concentrate",483
"vitamin_b2",461
"vitamin_d",379
"worcestershire_sauce",379
"whey_solids",408
"to_protect_flavor",387
"yellow_5_lake",373
"wheat_bran",372
"yeast",499
"white_vinegar",420
"yellow_6",466
"white_pepper",405
"yellow_5",473
"xanthan",455
"zinc_oxide",392
"yellow_corn_flour",442
